particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
535,1,0.2271671666666533,0.03666666666666667,0.4999999999999625,-7.446357383352228e-15,-9.794558326785395e-10,-1.3926637620897862e-09,-1.3926637620897862e-09,-2.409286445561935e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
536,1,0.22383383333331994,0.04333333333333333,0.4999999999999623,-6.615900087235215e-15,-1.2806507990822331e-09,-1.4403521110860002e-09,-1.4403521110860002e-09,-2.60649621544382e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
537,1,0.22383383333331994,0.04666666666666667,0.4999999999999625,-6.207106036453864e-15,-1.7645030735681003e-09,-1.2711882828415782e-09,-1.2711882828415782e-09,-2.572198864160011e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
538,1,0.2271671666666533,0.04333333333333333,0.4999999999999624,-6.640439564209973e-15,-1.4227935069426984e-09,-1.6298757215666254e-09,-1.6298757215666254e-09,-2.938162533784912e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
539,1,0.2271671666666533,0.04666666666666667,0.4999999999999625,-6.212252004389402e-15,-1.8666777525420643e-09,-1.4074211881401905e-09,-1.4074211881401905e-09,-2.810606448432586e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
540,1,0.22383383333331994,0.05333333333333333,0.49999999999996275,-5.116305979156778e-15,-3.4154901129568357e-09,-2.186968554969312e-09,-2.186968554969312e-09,-4.588022269794794e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
541,1,0.22383383333331994,0.05666666666666667,0.4999999999999627,-4.4342999726410396e-15,-3.6352459504157073e-09,-2.0693190750674964e-09,-2.0693190750674964e-09,-4.514132657417435e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
542,1,0.2271671666666533,0.05333333333333333,0.49999999999996275,-5.097525192062974e-15,-3.4717527997739814e-09,-2.261985470725511e-09,-2.261985470725511e-09,-4.719301872368166e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
543,1,0.2271671666666533,0.05666666666666667,0.4999999999999627,-4.41098593955711e-15,-3.7127224371803184e-09,-2.172621057420304e-09,-2.172621057420304e-09,-4.694911126534868e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
544,1,0.22383383333331994,0.06333333333333332,0.4999999999999618,-3.254016442878497e-15,-3.744321092496579e-09,-1.195761438583966e-09,-1.195761438583966e-09,-3.312939666189916e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
545,1,0.22383383333331994,0.06666666666666667,0.4999999999999617,-2.7557389196316945e-15,-4.110148119287681e-09,-1.1300362355261566e-09,-1.1300362355261566e-09,-3.375829530446379e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
546,1,0.2271671666666533,0.06333333333333332,0.4999999999999618,-3.2255659386269963e-15,-3.828253953158231e-09,-1.307671919466176e-09,-1.307671919466176e-09,-3.50878300773379e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
547,1,0.2271671666666533,0.06666666666666667,0.4999999999999617,-2.726685190202747e-15,-4.211400459133493e-09,-1.2650393553205705e-09,-1.2650393553205705e-09,-3.612084990086548e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
548,1,0.22383383333331994,0.07333333333333333,0.49999999999996236,-1.951324737037656e-15,-4.1279458483901245e-09,-3.362780139818482e-10,-3.362780139818482e-10,-2.2495168121412802e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
549,1,0.22383383333331994,0.07666666666666667,0.4999999999999623,-1.6451880776904136e-15,-4.3365994556027655e-09,-3.198808739258453e-10,-3.198808739258453e-10,-2.315515300866681e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
550,1,0.2271671666666533,0.07333333333333333,0.4999999999999623,-1.9256606918925117e-15,-4.18133903569748e-09,-4.0746893039166106e-10,-4.0746893039166106e-10,-2.3741009158584455e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
551,1,0.2271671666666533,0.07666666666666667,0.49999999999996225,-1.6235169420065207e-15,-4.356173541544608e-09,-3.4597965518165154e-10,-3.4597965518165154e-10,-2.3611881680643115e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
552,1,0.22383383333331994,0.08333333333333334,0.49999999999996203,-5.938766657180147e-16,-5.9061473660466784e-09,-1.9503031668276793e-09,-1.9503031668276793e-09,-5.317353395202394e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
553,1,0.22383383333331994,0.08666666666666666,0.4999999999999619,1.51298086907135e-16,-6.081767568188159e-09,-1.9389618116222762e-09,-1.9389618116222762e-09,-5.376417260112456e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
554,1,0.2271671666666533,0.08333333333333334,0.49999999999996203,-5.786722282349375e-16,-5.9480625553148396e-09,-2.006190085851878e-09,-2.006190085851878e-09,-5.4151555034947545e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
555,1,0.2271671666666533,0.08666666666666666,0.4999999999999619,1.640287356506483e-16,-6.130549059854787e-09,-2.004003800511083e-09,-2.004003800511083e-09,-5.4902407406679275e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
556,1,0.22383383333331994,0.09333333333333334,0.49999999999996114,1.326259455655431e-15,-5.396196310305014e-09,-7.060335222446963e-10,-7.060335222446963e-10,-3.3212748790517217e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
557,1,0.22383383333331994,0.09666666666666666,0.49999999999996114,1.7560460717785705e-15,-5.48463838448207e-09,-7.091763074220978e-10,-7.091763074220978e-10,-3.3636683182381853e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
558,1,0.2271671666666533,0.09333333333333334,0.4999999999999611,1.3314730433948311e-15,-5.423559037773462e-09,-7.425171588693024e-10,-7.425171588693024e-10,-3.3851212431447804e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
559,1,0.2271671666666533,0.09666666666666666,0.49999999999996114,1.7562163872534212e-15,-5.515997914839178e-09,-7.50989014564903e-10,-7.50989014564903e-10,-3.4368405557380527e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
560,1,0.22383383333331994,0.10333333333333335,0.4999999999999618,2.3133914637294536e-15,-4.749465777929521e-09,4.731941334494664e-10,4.731941334494664e-10,-1.3594937141848428e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
561,1,0.22383383333331994,0.10666666666666666,0.4999999999999618,2.4409502395571918e-15,-4.800126108560886e-09,4.662253489256657e-10,4.662253489256657e-10,-1.391160690917994e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
562,1,0.2271671666666533,0.10333333333333335,0.49999999999996175,2.3059259195348256e-15,-4.750183152806976e-09,4.7223763361287e-10,4.7223763361287e-10,-1.3611675888988923e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
563,1,0.2271671666666533,0.10666666666666666,0.49999999999996175,2.4308921079576343e-15,-4.7978715018031766e-09,4.692314912692688e-10,4.692314912692688e-10,-1.3858999418166972e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
564,1,0.22383383333331994,0.11333333333333334,0.4999999999999617,3.121631289179939e-15,-5.914994989535231e-09,-1.0598018189529476e-09,-1.0598018189529476e-09,-4.049000451162169e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
565,1,0.22383383333331994,0.11666666666666667,0.4999999999999617,3.674753562974942e-15,-5.827167808110277e-09,-1.0460008927391477e-09,-1.0460008927391477e-09,-3.9916446216746205e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
566,1,0.2271671666666533,0.11333333333333334,0.4999999999999617,3.113080277938448e-15,-5.901262384738324e-09,-1.041491679223742e-09,-1.041491679223742e-09,-4.016957706636069e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
567,1,0.2271671666666533,0.11666666666666667,0.49999999999996175,3.670302259496449e-15,-5.813947613940121e-09,-1.0283739671789402e-09,-1.0283739671789402e-09,-3.960797501944255e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
568,1,0.22383383333331994,0.12333333333333334,0.499999999999961,4.473186965014979e-15,-4.7276370852299626e-09,1.2926412077481685e-10,1.2926412077481685e-10,-1.8414671497059536e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
569,1,0.22383383333331994,0.12666666666666665,0.499999999999961,4.7184980932600166e-15,-4.587612341293394e-09,1.4634447499981933e-10,1.4634447499981933e-10,-1.7570560391259944e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
570,1,0.2271671666666533,0.12333333333333334,0.4999999999999609,4.480497044299437e-15,-4.704066196399468e-09,1.606919725488217e-10,1.606919725488217e-10,-1.786468409101445e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
571,1,0.2271671666666533,0.12666666666666665,0.49999999999996103,4.73346984754443e-15,-4.551436151044836e-09,1.9457939533122688e-10,1.9457939533122688e-10,-1.6726449285460328e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
572,1,0.22383383333331994,0.13333333333333333,0.49999999999996103,4.171998653874126e-15,-1.2457727157547754e-09,4.026317740751368e-09,4.026317740751368e-09,5.217979894321339e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
573,1,0.22383383333331994,0.13666666666666666,0.49999999999996114,3.3801880862431956e-15,-1.0000205791654404e-09,4.0077343153545665e-09,4.0077343153545665e-09,5.296754488007043e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
574,1,0.2271671666666533,0.13333333333333333,0.49999999999996103,4.192960444837443e-15,-1.1992458308458708e-09,4.08835358729658e-09,4.08835358729658e-09,5.326542625775454e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
575,1,0.2271671666666533,0.13666666666666666,0.49999999999996103,3.3994782388854576e-15,-9.436554102229325e-10,4.082887873944581e-09,4.082887873944581e-09,5.4282732155395516e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
576,1,0.22383383333331994,0.14333333333333334,0.4999999999999627,2.2526294251631264e-15,-1.9759578588736292e-09,2.0005877296660825e-09,2.0005877296660825e-09,2.011143388577129e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
577,1,0.22383383333331994,0.14666666666666667,0.4999999999999628,1.916881331713987e-15,-1.7552113608696959e-09,1.925707456743674e-09,1.925707456743674e-09,1.9987772121182344e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
578,1,0.2271671666666533,0.14333333333333334,0.4999999999999627,2.2593015491297073e-15,-1.9190802793043675e-09,2.0764245024250817e-09,2.0764245024250817e-09,2.1438577409053996e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
579,1,0.2271671666666533,0.14666666666666667,0.4999999999999628,1.912607065325941e-15,-1.6880855687654348e-09,2.0152085128826797e-09,2.0152085128826797e-09,2.1554040603614933e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
580,1,0.22383383333331994,0.15333333333333335,0.49999999999996153,1.8248856803540127e-15,-3.5367264672458954e-09,-5.599623329124778e-10,-5.599623329124778e-10,-2.3156861044089255e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
581,1,0.22383383333331994,0.15666666666666668,0.49999999999996153,2.0686381224431827e-15,-3.747600520507775e-09,-6.87450096847898e-10,-6.87450096847898e-10,-2.588186075714604e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
582,1,0.2271671666666533,0.15333333333333335,0.4999999999999616,1.788661737029521e-15,-3.5400058952570973e-09,-5.643349035940808e-10,-5.643349035940808e-10,-2.323338103101727e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
583,1,0.2271671666666533,0.15666666666666668,0.49999999999996164,2.0114108925368725e-15,-3.801403636316549e-09,-7.59187584592905e-10,-7.59187584592905e-10,-2.7137266792683434e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
584,1,0.22383383333331994,0.16333333333333333,0.49999999999996164,1.7537411416304897e-15,-3.1410771419779404e-09,2.8823439361776145e-09,2.8823439361776145e-09,2.771458276548898e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
585,1,0.22383383333331994,0.16666666666666669,0.4999999999999617,1.1950917187286216e-15,-4.806719125291728e-09,3.2172555218214517e-09,3.2172555218214517e-09,2.5360568346199123e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
586,1,0.2271671666666533,0.16333333333333333,0.49999999999996164,1.7119613610502666e-15,-3.5614588201637035e-09,2.3218350319299277e-09,2.3218350319299277e-09,1.7905676941154514e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
587,1,0.2271671666666533,0.16666666666666669,0.49999999999996164,1.189762674056304e-15,-5.2179798943213085e-09,2.6689078297819636e-09,2.6689078297819636e-09,1.5764483735508182e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
588,1,0.22383383333331994,0.1733333333333333,0.49999999999996325,-1.318051512207354e-16,-5.6098715416598e-09,4.2430332751582e-09,4.2430332751582e-09,3.657245446657514e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
589,1,0.2271671666666533,0.1733333333333333,0.49999999999996325,-1.8437053330394745e-16,-5.535264554404979e-09,4.34250925816462e-09,4.34250925816462e-09,3.83132841691874e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
590,1,0.23383383333331995,0.03333333333333333,0.4999999999999639,-7.863478554693725e-15,-1.598686994751774e-09,-1.7177370637000416e-09,-1.7177370637000416e-09,-3.139061660179387e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
591,1,0.23383383333331995,0.03666666666666667,0.49999999999996403,-7.477357051584543e-15,-1.9848738037790883e-09,-1.4527866089618074e-09,-1.4527866089618074e-09,-2.9260696429936093e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
592,1,0.2371671666666533,0.03333333333333333,0.49999999999996403,-7.876270013709604e-15,-1.737755238851742e-09,-1.903161389166672e-09,-1.903161389166672e-09,-3.4635542297459916e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
593,1,0.2371671666666533,0.03666666666666667,0.49999999999996403,-7.477346427324089e-15,-2.0887906788839893e-09,-1.5913424424350265e-09,-1.5913424424350265e-09,-3.1685423515717352e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
594,1,0.23383383333331995,0.04333333333333333,0.4999999999999639,-6.629828858815166e-15,-3.568940015314253e-09,-1.678657213233234e-09,-1.678657213233234e-09,-3.927627454039308e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
595,1,0.23383383333331995,0.04666666666666667,0.4999999999999639,-6.168422169154968e-15,-4.109977315745421e-09,-1.415483115334401e-09,-1.415483115334401e-09,-3.783537585797192e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
596,1,0.2371671666666533,0.04333333333333333,0.499999999999964,-6.602464284185967e-15,-3.7162068294422227e-09,-1.8750129654038627e-09,-1.8750129654038627e-09,-4.271250020337893e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
597,1,0.2371671666666533,0.04666666666666667,0.4999999999999639,-6.1265057274333616e-15,-4.303566050531603e-09,-1.673601428382628e-09,-1.673601428382628e-09,-4.235244633631614e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
598,1,0.23383383333331995,0.05333333333333333,0.49999999999996414,-5.016611234681163e-15,-5.914550900325383e-09,-2.129851850440901e-09,-2.129851850440901e-09,-5.577453029340744e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
599,1,0.23383383333331995,0.05666666666666667,0.4999999999999641,-4.326206989867548e-15,-6.355121557205093e-09,-2.0725985030786976e-09,-2.0725985030786976e-09,-5.6844785289146105e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
600,1,0.2371671666666533,0.05333333333333333,0.4999999999999642,-4.9601327230705155e-15,-6.036197183115857e-09,-2.2920468941615206e-09,-2.2920468941615206e-09,-5.86129435585183e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
601,1,0.2371671666666533,0.05666666666666667,0.49999999999996414,-4.269718275460272e-15,-6.4461256845159e-09,-2.1939373394931076e-09,-2.1939373394931076e-09,-5.896821492639851e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
602,1,0.23383383333331995,0.06333333333333332,0.4999999999999632,-3.1372073360675754e-15,-6.576175501585074e-09,-1.2214502913383693e-09,-1.2214502913383693e-09,-4.563289916876992e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
603,1,0.23383383333331995,0.06666666666666667,0.49999999999996314,-2.638611927081217e-15,-6.95631586521673e-09,-1.1933018675755651e-09,-1.1933018675755651e-09,-4.6859951816293996e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
604,1,0.2371671666666533,0.06333333333333332,0.4999999999999632,-3.0814024022016933e-15,-6.69208278535593e-09,-1.3759933363661872e-09,-1.3759933363661872e-09,-4.833740245675678e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
605,1,0.2371671666666533,0.06666666666666667,0.49999999999996325,-2.583500976553359e-15,-7.027950870836393e-09,-1.2888152084017744e-09,-1.2888152084017744e-09,-4.8531435280753396e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
606,1,0.23383383333331995,0.07333333333333333,0.4999999999999637,-1.846519814757251e-15,-6.985899038734446e-09,-2.9856459185304254e-10,-2.9856459185304254e-10,-3.4204775763905425e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
607,1,0.23383383333331995,0.07666666666666667,0.4999999999999637,-1.5530231114196378e-15,-7.22594633701262e-09,-2.5196938552723563e-10,-2.5196938552723563e-10,-3.4567904094728953e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
608,1,0.2371671666666533,0.07333333333333333,0.49999999999996375,-1.7966707375729104e-15,-6.996044769144078e-09,-3.1209223239924643e-10,-3.1209223239924643e-10,-3.4441509473463916e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
609,1,0.2371671666666533,0.07666666666666667,0.4999999999999637,-1.5077419242407908e-15,-7.3476951019284585e-09,-4.1430107208166227e-10,-4.1430107208166227e-10,-3.740870860943149e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
610,1,0.23383383333331995,0.08333333333333334,0.4999999999999635,-5.244710060872996e-16,-8.940950544036639e-09,-1.906714102845473e-09,-1.906714102845473e-09,-6.55571323722351e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
611,1,0.23383383333331995,0.08666666666666666,0.49999999999996336,2.105843959074189e-16,-9.116809871137297e-09,-1.9403282399602776e-09,-1.9403282399602776e-09,-6.679101716144928e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
612,1,0.2371671666666533,0.08333333333333334,0.4999999999999635,-4.885775710550326e-16,-8.998955426984766e-09,-1.9840539467762795e-09,-1.9840539467762795e-09,-6.6910579641024406e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
613,1,0.2371671666666533,0.08666666666666666,0.49999999999996336,2.416579687985996e-16,-9.135051689449583e-09,-1.964650664376671e-09,-1.964650664376671e-09,-6.7216659588736784e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
614,1,0.23383383333331995,0.09333333333333334,0.4999999999999626,1.35707307395132e-15,-8.426046185569717e-09,-6.762453844762928e-10,-6.762453844762928e-10,-4.577227485924605e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
615,1,0.23383383333331995,0.09666666666666666,0.4999999999999626,1.7685063500004959e-15,-8.562074126617661e-09,-7.109526642614973e-10,-7.109526642614973e-10,-4.685107003209729e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
616,1,0.2371671666666533,0.09333333333333334,0.4999999999999626,1.3754804487148404e-15,-8.450744377779098e-09,-7.091763074220969e-10,-7.091763074220969e-10,-4.634856601079749e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
617,1,0.2371671666666533,0.09666666666666666,0.49999999999996253,1.7790673887774427e-15,-8.585132604821377e-09,-7.416973018665019e-10,-7.416973018665019e-10,-4.738910119018495e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
618,1,0.23383383333331995,0.10333333333333335,0.49999999999996325,2.2923326445773483e-15,-7.794483007746059e-09,4.655421347566653e-10,4.655421347566653e-10,-2.675432525095927e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
619,1,0.23383383333331995,0.10666666666666666,0.49999999999996314,2.40472566310502e-15,-7.889586420070866e-09,3.9995357453265614e-10,3.9995357453265614e-10,-2.8098890735551477e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
620,1,0.2371671666666533,0.10333333333333335,0.49999999999996325,2.286030416410352e-15,-7.801144345893801e-09,4.566603505596657e-10,4.566603505596657e-10,-2.690975647440672e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
621,1,0.2371671666666533,0.10666666666666666,0.49999999999996314,2.389406503980655e-15,-7.895837829717222e-09,3.916183616708569e-10,3.916183616708569e-10,-2.8244756960632974e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
622,1,0.23383383333331995,0.11333333333333334,0.49999999999996314,3.074483331606387e-15,-9.07496300328604e-09,-1.1875628685559715e-09,-1.1875628685559715e-09,-5.585788242202542e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
623,1,0.23383383333331995,0.11666666666666667,0.49999999999996314,3.6318479815800785e-15,-9.099592874078494e-09,-1.2286923615297769e-09,-1.2286923615297769e-09,-5.6551003196476014e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
624,1,0.2371671666666533,0.11333333333333334,0.49999999999996314,3.0472410822351885e-15,-9.079164770425387e-09,-1.193165224741768e-09,-1.193165224741768e-09,-5.59559236552769e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
625,1,0.2371671666666533,0.11666666666666667,0.49999999999996314,3.601699572919415e-15,-9.079301413259189e-09,-1.201637080437367e-09,-1.201637080437367e-09,-5.607753577735935e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
626,1,0.23383383333331995,0.12333333333333334,0.4999999999999624,4.456349495166902e-15,-7.90830648830147e-09,5.042120567220797e-11,5.042120567220797e-11,-3.3172439154546207e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
